Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0479522725916302,-0.020566483270322,0.0498960199014074,0,0,0,0.0485300603822989,1.21348411400665E-05,1.83131708806053E-07,2.69168700710586E-09,1.03176250982073E-05,-8.99098673941316E-08,1.37050875355285E-05,0,0,0,0,0,0,package://urdf_arm/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0218439431071017,-0.0643083887530281,-0.0106559974590879,0,0,0,0.012329894266656,1.8672340621424E-05,-3.44665266007753E-10,1.19007700518458E-09,6.09881410152615E-06,-8.12828879739179E-07,2.15012069645506E-05,0,0,0,0,0,0,package://urdf_arm/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm/meshes/Link_1.STL,,link_1-1,Origin_J1,Axis_J1,J1,revolute,0.026134,-0.0496,-0.03646,1.4457,-5.3949E-05,0,base_link,1,0,-0.00043568,0,0,0,0,,,,,,,,
Link_2,0.0218654747976147,0.00273464165108206,0.0384853957681188,0,0,0,0.0879186009085897,2.08913128512683E-05,2.66064627251706E-08,3.62172439088695E-07,2.46188638159022E-05,-6.75708643059635E-07,1.5509544722058E-05,0,0,0,0,0,0,package://urdf_arm/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm/meshes/Link_2.STL,,link_2-1,Origin_J2,Axis_J2,J2,revolute,0,-0.13842,-0.0076949,0.52392,6.1344E-05,-0.00021586,Link_1,1,0,-0.00043232,0,0,0,0,,,,,,,,
Link_3,0.0210151082222825,0.00345434598980532,0.0443927739306233,0,0,0,0.0470068001836201,8.27072638218282E-06,1.82174568984518E-07,-1.31004934468708E-08,1.15598327985249E-05,1.42985178610964E-07,1.33891637723411E-05,0,0,0,0,0,0,package://urdf_arm/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm/meshes/Link_3.STL,,link_3-2,Origin_J3,Axis_J3,J3,revolute,3.3285E-05,0.0056816,0.076991,-0.17662,0,7.596E-05,Link_2,1,0,-0.00043232,0,0,0,0,,,,,,,,
gripper_1,0.00579746029905086,-0.00696010395270108,0.0311757386624925,0,0,0,0.0172311206087154,4.24539683847922E-06,2.839660508285E-07,-3.7935271362482E-07,1.78670486871659E-06,3.30298523277445E-07,4.16202785656116E-06,0,0,0,0,0,0,package://urdf_arm/meshes/gripper_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm/meshes/gripper_1.STL,,left_gripper-1,Origin_J4,Axis_J4,J4,revolute,0.034053,0.0036281,0.046454,-0.010084,0.00041159,-2.7774E-05,Link_3,2.9304E-05,-0.9977,0.067783,0,0,0,0,,,,,,,,
gripper_2,-0.00606455059648277,-0.00705883615196803,0.0313280530148432,0,0,0,0.0167234627591915,4.02624673548117E-06,-2.45802253380807E-07,3.17714767610941E-07,1.60390940677834E-06,3.0294759132463E-07,3.81388110354491E-06,0,0,0,0,0,0,package://urdf_arm/meshes/gripper_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_arm/meshes/gripper_2.STL,,right_gripper-1,Origin_J5,Axis_J5,J5,revolute,0.0094039,0.0036281,0.046465,-0.010097,-0.0188,0.0014724,Link_3,2.9304E-05,-0.9977,0.067783,0,0,0,0,,,,,,,,
